"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"873","R-Ladies Dublin","Dublin","Ireland","Europe",745,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"874","R-Ladies Vitória","Vitória","Brazil","Latin America",86,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"875","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",176,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,3,"public",2019-08-30
"876","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",762,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,10,0,"public",2019-11-09
"877","R-Ladies Milan","Milano","Italy","Europe",809,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"878","R-Ladies New York","New York","USA","US/Canada",1751,"https://www.meetup.com/rladies-newyork/",2016-08-23,43,0,"public",2020-04-28
"879","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"880","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",156,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"881","R-Ladies Austin","Austin","USA","US/Canada",628,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"882","R-Ladies Ankara","Ankara","Turkey","Europe",410,"https://www.meetup.com/rladies-ankara/",2019-07-01,5,0,"public",2020-03-07
"883","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",74,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,2,1,"public",2020-02-18
"884","R-Ladies Bogor","Bogor","Indonesia","Asia",267,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"885","R-Ladies Podgorica","Podgorica","Montenegro","Europe",19,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"886","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",26,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"887","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,2,0,"public",2020-03-03
"888","R-Ladies Masqat","Muscat","Oman","Asia",92,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"889","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",20,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"890","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"891","R-Ladies Beijing","Beijing","China","Asia",33,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,1,"public",2019-12-21
"892","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"893","R-Ladies Floripa","Florianópolis","Brazil","Latin America",433,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"894","R-Ladies Medellín","Medellín","Colombia","Latin America",228,"https://www.meetup.com/rladies-medellin/",2019-09-28,2,1,"public",2020-03-04
"895","R-Ladies Lagos","Lagos","Nigeria","Africa",258,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"896","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,1,0,"public",2020-03-09
"897","R-Ladies Queretaro","Querétaro","Mexico","Latin America",203,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"898","R-Ladies Pachuca","Pachuca","Mexico","Latin America",7,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"899","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",20,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"900","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"901","R-Ladies General Pico","General Pico","Argentina","Latin America",2,"https://www.meetup.com/rladies-general-pico/",2020-03-14,0,0,"public",1970-01-01
"902","R-Ladies Concepción","Concepción","Chile","Latin America",295,"https://www.meetup.com/rladies-concepcion/",2019-04-16,11,4,"public",2020-01-25
"903","R-Ladies Bogotá","Bogotá","Colombia","Latin America",272,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
