"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"876","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"877","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"878","R-Ladies Masqat","Muscat","Oman","Asia",102,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"879","R-Ladies Floripa","Florianópolis","Brazil","Latin America",441,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"880","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",25,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"881","R-Ladies Beijing","Beijing","China","Asia",49,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"882","R-Ladies Queretaro","Querétaro","Mexico","Latin America",358,"https://www.meetup.com/rladies-queretaro/",2019-03-30,8,1,"public",2020-08-15
"883","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"884","R-Ladies Medellín","Medellín","Colombia","Latin America",379,"https://www.meetup.com/rladies-medellin/",2019-09-28,4,0,"public",2020-08-05
"885","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",166,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,8,0,"public",2020-08-15
"886","R-Ladies Pachuca","Pachuca","Mexico","Latin America",9,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"887","R-Ladies Asunción","Asunción","Paraguay","Latin America",64,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"888","R-Ladies Bangalore","Bangalore","India","Asia",25,"https://www.meetup.com/rladies-bangalore/",2020-08-12,0,1,"public",1970-01-01
"889","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",108,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,2,0,"public",2020-08-01
"890","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",4,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,0,0,"public",1970-01-01
"891","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",189,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,1,2,"public",2020-08-13
"892","R-Ladies Tunis","Tunis","Tunisia","Africa",136,"https://www.meetup.com/rladies-tunis/",2020-05-15,7,1,"public",2020-07-29
"893","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",66,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0,"public",2020-06-13
"894","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",35,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"895","R-Ladies Natal","Natal","Brazil","Latin America",193,"https://www.meetup.com/rladies-natal/",2020-06-07,4,0,"public",2020-08-20
"896","R-Ladies Tijuana","Tijuana","Mexico","Latin America",34,"https://www.meetup.com/rladies-tijuana/",2020-08-24,1,0,"public",2020-09-03
"897","R-Ladies Curitiba","Curitiba","Brazil","Latin America",34,"https://www.meetup.com/rladies-curitiba/",2020-06-12,1,1,"public",2020-08-26
"898","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",34,"https://www.meetup.com/rladies-glasgow/",2020-06-24,0,1,"public",1970-01-01
"899","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",69,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0,"public",2020-07-27
"900","R-Ladies Waltham","Waltham","USA","US/Canada",15,"https://www.meetup.com/rladies-waltham/",2020-07-03,0,0,"public",1970-01-01
"901","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,0,"public",2020-07-24
"902","R-Ladies General Pico","General Pico","Argentina","Latin America",25,"https://www.meetup.com/rladies-general-pico/",2020-03-14,3,0,"public",2020-07-24
"903","R-Ladies Concepción","Concepción","Chile","Latin America",359,"https://www.meetup.com/rladies-concepcion/",2019-04-16,26,0,"public",2020-08-01
"904","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",33,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,0,0,"public",1970-01-01
"905","R-Ladies Talca","Talca","Chile","Latin America",54,"https://www.meetup.com/rladies-talca/",2020-05-14,1,0,"public",2020-08-19
"906","R-Ladies Bogotá","Bogotá","Colombia","Latin America",275,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
"907","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",98,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,16,1,"public_limited",2020-08-18
