"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"874","R-Ladies Austin","Austin","USA","US/Canada",586,"https://www.meetup.com/rladies-austin/",2017-01-31,41,1,"public",2019-09-24
"875","R-Ladies Ankara","Ankara","Turkey","Europe",77,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0,"public",1970-01-01
"876","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",32,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0,"public",2019-09-11
"877","R-Ladies Bogor","Bogor","Indonesia","Asia",216,"https://www.meetup.com/rladies-bogor/",2019-04-07,5,0,"public",2019-09-14
"878","R-Ladies Podgorica","Podgorica","Montenegro","Europe",7,"https://www.meetup.com/rladies-podgorica/",2019-09-18,0,0,"public",1970-01-01
"879","R-Ladies Calgary","Calgary","Canada","US/Canada",26,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0,"public",1970-01-01
"880","R-Ladies Floripa","Florianópolis","Brazil","Latin America",281,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,5,0,"public",2019-09-24
"881","R-Ladies Lagos","Lagos","Nigeria","Africa",67,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0,"public",2019-09-21
"882","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"883","R-Ladies Queretaro","Querétaro","Mexico","Latin America",136,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,0,"public",2019-09-20
"884","R-Ladies Pachuca","Pachuca","Mexico","Latin America",5,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"885","R-Ladies Concepción","Concepción","Chile","Latin America",169,"https://www.meetup.com/rladies-concepcion/",2019-04-16,8,0,"public",2019-09-05
"886","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
