"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"877","R-Ladies Asunción","Asunción","Paraguay","Latin America",63,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"878","R-Ladies Bangalore","Bangalore","India","Asia",13,"https://www.meetup.com/rladies-bangalore/",2020-08-12,0,0,"public",1970-01-01
"879","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",2,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,0,0,"public",1970-01-01
"880","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",13,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,0,0,"public",1970-01-01
"881","R-Ladies Tunis","Tunis","Tunisia","Africa",93,"https://www.meetup.com/rladies-tunis/",2020-05-15,7,0,"public",2020-07-29
"882","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",14,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,1,0,"public",2020-08-13
"883","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",63,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0,"public",2020-06-13
"884","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",32,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"885","R-Ladies Natal","Natal","Brazil","Latin America",193,"https://www.meetup.com/rladies-natal/",2020-06-07,3,1,"public",2020-07-22
"886","R-Ladies Curitiba","Curitiba","Brazil","Latin America",19,"https://www.meetup.com/rladies-curitiba/",2020-06-12,0,0,"public",1970-01-01
"887","R-Ladies Waltham","Waltham","USA","US/Canada",15,"https://www.meetup.com/rladies-waltham/",2020-07-03,0,0,"public",1970-01-01
"888","R-Ladies General Pico","General Pico","Argentina","Latin America",25,"https://www.meetup.com/rladies-general-pico/",2020-03-14,3,0,"public",2020-07-24
"889","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",69,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0,"public",2020-07-27
"890","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,0,"public",2020-07-24
"891","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",28,"https://www.meetup.com/rladies-glasgow/",2020-06-24,0,0,"public",1970-01-01
"892","R-Ladies Concepción","Concepción","Chile","Latin America",356,"https://www.meetup.com/rladies-concepcion/",2019-04-16,26,0,"public",2020-08-01
"893","R-Ladies Talca","Talca","Chile","Latin America",46,"https://www.meetup.com/rladies-talca/",2020-05-14,0,1,"public",1970-01-01
"894","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
