"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"878","R-Ladies Beijing","Beijing","China","Asia",48,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"879","R-Ladies Medellín","Medellín","Colombia","Latin America",380,"https://www.meetup.com/rladies-medellin/",2019-09-28,4,0,"public",2020-08-05
"880","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",166,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,8,0,"public",2020-08-15
"881","R-Ladies Pachuca","Pachuca","Mexico","Latin America",10,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"882","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",32,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,1,0,"public",2020-09-19
"883","R-Ladies Bangalore","Bangalore","India","Asia",33,"https://www.meetup.com/rladies-bangalore/",2020-08-12,1,0,"public",2020-09-12
"884","R-Ladies Asunción","Asunción","Paraguay","Latin America",65,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"885","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",109,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,2,0,"public",2020-08-01
"886","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",250,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,2,1,"public",2020-09-12
"887","R-Ladies Tunis","Tunis","Tunisia","Africa",166,"https://www.meetup.com/rladies-tunis/",2020-05-15,8,1,"public",2020-09-18
"888","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",68,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0,"public",2020-06-13
"889","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",35,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"890","R-Ladies Natal","Natal","Brazil","Latin America",244,"https://www.meetup.com/rladies-natal/",2020-06-07,4,1,"public",2020-08-20
"891","R-Ladies Tijuana","Tijuana","Mexico","Latin America",34,"https://www.meetup.com/rladies-tijuana/",2020-08-24,1,1,"public",2020-09-03
"892","R-Ladies Curitiba","Curitiba","Brazil","Latin America",36,"https://www.meetup.com/rladies-curitiba/",2020-06-12,2,0,"public",2020-09-09
"893","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",36,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0,"public",2020-09-15
"894","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",69,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0,"public",2020-07-27
"895","R-Ladies Waltham","Waltham","USA","US/Canada",14,"https://www.meetup.com/rladies-waltham/",2020-07-03,0,0,"public",1970-01-01
"896","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,0,"public",2020-07-24
"897","R-Ladies General Pico","General Pico","Argentina","Latin America",26,"https://www.meetup.com/rladies-general-pico/",2020-03-14,3,0,"public",2020-07-24
"898","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",57,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,0,1,"public",1970-01-01
"899","R-Ladies Concepción","Concepción","Chile","Latin America",360,"https://www.meetup.com/rladies-concepcion/",2019-04-16,26,0,"public",2020-08-01
"900","R-Ladies Talca","Talca","Chile","Latin America",54,"https://www.meetup.com/rladies-talca/",2020-05-14,1,0,"public",2020-08-19
"901","R-Ladies Bogotá","Bogotá","Colombia","Latin America",275,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
"902","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",97,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,17,1,"public_limited",2020-09-22
