"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"874","R-Ladies Beijing","Beijing","China","Asia",36,"https://www.meetup.com/rladies-beijing/",2019-11-13,2,0,"public",2020-05-10
"875","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",31,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"876","R-Ladies Masqat","Muscat","Oman","Asia",95,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"877","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"878","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"879","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"880","R-Ladies Lagos","Lagos","Nigeria","Africa",266,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"881","R-Ladies Floripa","Florianópolis","Brazil","Latin America",435,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"882","R-Ladies Queretaro","Querétaro","Mexico","Latin America",206,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"883","R-Ladies Medellín","Medellín","Colombia","Latin America",238,"https://www.meetup.com/rladies-medellin/",2019-09-28,3,0,"public",2020-05-06
"884","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,1,0,"public",2020-03-09
"885","R-Ladies Pachuca","Pachuca","Mexico","Latin America",8,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"886","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",16,"https://www.meetup.com/rladies-algiers/",2020-05-02,0,0,"public",1970-01-01
"887","R-Ladies Tunis","Tunis","Tunisia","Africa",14,"https://www.meetup.com/rladies-tunis/",2020-05-15,0,0,"public",1970-01-01
"888","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",17,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,0,0,"public",1970-01-01
"889","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",22,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"890","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"891","R-Ladies General Pico","General Pico","Argentina","Latin America",6,"https://www.meetup.com/rladies-general-pico/",2020-03-14,1,0,"public",2020-05-18
"892","R-Ladies Cordoba","Córdoba","Argentina","Latin America",11,"https://www.meetup.com/rladies-cordoba/",2020-05-14,0,0,"public",1970-01-01
"893","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",2,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,0,0,"public",1970-01-01
"894","R-Ladies Concepción","Concepción","Chile","Latin America",338,"https://www.meetup.com/rladies-concepcion/",2019-04-16,17,0,"public",2020-05-28
"895","R-Ladies Talca","Talca","Chile","Latin America",6,"https://www.meetup.com/rladies-talca/",2020-05-14,0,0,"public",1970-01-01
"896","R-Ladies Bogotá","Bogotá","Colombia","Latin America",273,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
