"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"870","R-Ladies Göteborg","Göteborg","Sweden","Europe",87,"https://www.meetup.com/rladies-goteborg/",2019-11-23,1,0,"public",2020-02-25
"871","R-Ladies Lavras","Lavras","Brazil","Latin America",26,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"872","R-Ladies Helsinki","Helsinki","Finland","Europe",317,"https://www.meetup.com/rladies-helsinki/",2018-09-07,12,0,"public",2020-03-11
"873","R-Ladies Oxford","Oxford","United Kingdom","Europe",17,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"874","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"875","R-Ladies Niš","Niš","Serbia","Europe",5,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"876","R-Ladies Boston","Boston","USA","US/Canada",832,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"877","R-Ladies London, Ontario","London","Canada","US/Canada",455,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"878","R-Ladies Coventry","Coventry","United Kingdom","Europe",7,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"879","R-Ladies São Paulo","São Paulo","Brazil","Latin America",868,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,16,0,"public",2020-02-08
"880","R-Ladies Colombo","Colombo","Sri Lanka","Asia",31,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"881","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"882","R-Ladies New Orleans","New Orleans","USA","US/Canada",31,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"883","R-Ladies Monterrey","Monterrey","Mexico","Latin America",72,"https://www.meetup.com/rladies-monterrey/",2020-01-12,1,1,"public",2020-02-19
"884","R-Ladies Mid-Mo","Columbia","USA","US/Canada",29,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,3,3,"public",2020-03-24
"885","R-Ladies Dublin","Dublin","Ireland","Europe",741,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"886","R-Ladies Vitória","Vitória","Brazil","Latin America",83,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"887","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",760,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,10,0,"public",2019-11-09
"888","R-Ladies Milan","Milano","Italy","Europe",807,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"889","R-Ladies New York","New York","USA","US/Canada",1734,"https://www.meetup.com/rladies-newyork/",2016-08-23,42,0,"public",2020-02-26
"890","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"891","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",156,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"892","R-Ladies Austin","Austin","USA","US/Canada",625,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"893","R-Ladies Ankara","Ankara","Turkey","Europe",404,"https://www.meetup.com/rladies-ankara/",2019-07-01,5,0,"public",2020-03-07
"894","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",57,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,2,0,"public",2020-02-18
"895","R-Ladies Bogor","Bogor","Indonesia","Asia",267,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"896","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",25,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"897","R-Ladies Calgary","Calgary","Canada","US/Canada",101,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"898","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"899","R-Ladies Podgorica","Podgorica","Montenegro","Europe",19,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"900","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,2,0,"public",2020-03-03
"901","R-Ladies Masqat","Muscat","Oman","Asia",89,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"902","R-Ladies Floripa","Florianópolis","Brazil","Latin America",432,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"903","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",20,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"904","R-Ladies Beijing","Beijing","China","Asia",33,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0,"public",2019-12-21
"905","R-Ladies Lagos","Lagos","Nigeria","Africa",251,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"906","R-Ladies Medellín","Medellín","Colombia","Latin America",213,"https://www.meetup.com/rladies-medellin/",2019-09-28,2,0,"public",2020-03-04
"907","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,1,0,"public",2020-03-09
"908","R-Ladies Queretaro","Querétaro","Mexico","Latin America",202,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"909","R-Ladies Pachuca","Pachuca","Mexico","Latin America",7,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"910","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",20,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"911","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"912","R-Ladies General Pico","General Pico","Argentina","Latin America",2,"https://www.meetup.com/rladies-general-pico/",2020-03-14,0,0,"public",1970-01-01
"913","R-Ladies Concepción","Concepción","Chile","Latin America",204,"https://www.meetup.com/rladies-concepcion/",2019-04-16,11,1,"public",2020-01-25
"914","R-Ladies Bogotá","Bogotá","Colombia","Latin America",271,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
