"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"871","R-Ladies Oxford","Oxford","United Kingdom","Europe",18,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"872","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"873","R-Ladies Boston","Boston","USA","US/Canada",832,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"874","R-Ladies London, Ontario","London","Canada","US/Canada",455,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"875","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"876","R-Ladies São Paulo","São Paulo","Brazil","Latin America",869,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,16,0,"public",2020-02-08
"877","R-Ladies Colombo","Colombo","Sri Lanka","Asia",32,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"878","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"879","R-Ladies New Orleans","New Orleans","USA","US/Canada",32,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"880","R-Ladies Monterrey","Monterrey","Mexico","Latin America",98,"https://www.meetup.com/rladies-monterrey/",2020-01-12,1,1,"public",2020-02-19
"881","R-Ladies Mid-Mo","Columbia","USA","US/Canada",30,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,3,3,"public",2020-03-24
"882","R-Ladies Dublin","Dublin","Ireland","Europe",741,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"883","R-Ladies Vitória","Vitória","Brazil","Latin America",85,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"884","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",760,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,10,0,"public",2019-11-09
"885","R-Ladies Milan","Milano","Italy","Europe",807,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"886","R-Ladies New York","New York","USA","US/Canada",1734,"https://www.meetup.com/rladies-newyork/",2016-08-23,42,1,"public",2020-02-26
"887","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"888","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",156,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"889","R-Ladies Austin","Austin","USA","US/Canada",625,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"890","R-Ladies Ankara","Ankara","Turkey","Europe",406,"https://www.meetup.com/rladies-ankara/",2019-07-01,5,0,"public",2020-03-07
"891","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",66,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,2,1,"public",2020-02-18
"892","R-Ladies Bogor","Bogor","Indonesia","Asia",267,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"893","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",25,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"894","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"895","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"896","R-Ladies Podgorica","Podgorica","Montenegro","Europe",19,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"897","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,2,0,"public",2020-03-03
"898","R-Ladies Masqat","Muscat","Oman","Asia",90,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"899","R-Ladies Floripa","Florianópolis","Brazil","Latin America",433,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"900","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",20,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"901","R-Ladies Beijing","Beijing","China","Asia",33,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0,"public",2019-12-21
"902","R-Ladies Lagos","Lagos","Nigeria","Africa",253,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"903","R-Ladies Medellín","Medellín","Colombia","Latin America",214,"https://www.meetup.com/rladies-medellin/",2019-09-28,2,0,"public",2020-03-04
"904","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,1,0,"public",2020-03-09
"905","R-Ladies Queretaro","Querétaro","Mexico","Latin America",202,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"906","R-Ladies Pachuca","Pachuca","Mexico","Latin America",7,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"907","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",20,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"908","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"909","R-Ladies General Pico","General Pico","Argentina","Latin America",2,"https://www.meetup.com/rladies-general-pico/",2020-03-14,0,0,"public",1970-01-01
"910","R-Ladies Concepción","Concepción","Chile","Latin America",205,"https://www.meetup.com/rladies-concepcion/",2019-04-16,11,1,"public",2020-01-25
"911","R-Ladies Bogotá","Bogotá","Colombia","Latin America",272,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
