"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"872","R-Ladies Monterrey","Monterrey","Mexico","Latin America",107,"https://www.meetup.com/rladies-monterrey/",2020-01-12,2,0,"public",2020-04-24
"873","R-Ladies Colombo","Colombo","Sri Lanka","Asia",32,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"874","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"875","R-Ladies New Orleans","New Orleans","USA","US/Canada",32,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"876","R-Ladies Mid-Mo","Columbia","USA","US/Canada",39,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,4,2,"public",2020-04-28
"877","R-Ladies Dublin","Dublin","Ireland","Europe",745,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"878","R-Ladies Vitória","Vitória","Brazil","Latin America",86,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"879","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",760,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,10,0,"public",2019-11-09
"880","R-Ladies Milan","Milano","Italy","Europe",809,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"881","R-Ladies New York","New York","USA","US/Canada",1762,"https://www.meetup.com/rladies-newyork/",2016-08-23,43,1,"public",2020-04-28
"882","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"883","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",157,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"884","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"885","R-Ladies Ankara","Ankara","Turkey","Europe",411,"https://www.meetup.com/rladies-ankara/",2019-07-01,5,0,"public",2020-03-07
"886","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",89,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,3,0,"public",2020-05-12
"887","R-Ladies Bogor","Bogor","Indonesia","Asia",270,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"888","R-Ladies Podgorica","Podgorica","Montenegro","Europe",20,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"889","R-Ladies Beijing","Beijing","China","Asia",34,"https://www.meetup.com/rladies-beijing/",2019-11-13,2,0,"public",2020-05-10
"890","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",30,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"891","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,2,0,"public",2020-03-03
"892","R-Ladies Masqat","Muscat","Oman","Asia",94,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"893","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"894","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"895","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"896","R-Ladies Lagos","Lagos","Nigeria","Africa",261,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"897","R-Ladies Floripa","Florianópolis","Brazil","Latin America",434,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"898","R-Ladies Queretaro","Querétaro","Mexico","Latin America",203,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"899","R-Ladies Medellín","Medellín","Colombia","Latin America",234,"https://www.meetup.com/rladies-medellin/",2019-09-28,3,0,"public",2020-05-06
"900","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,1,0,"public",2020-03-09
"901","R-Ladies Pachuca","Pachuca","Mexico","Latin America",7,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"902","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",14,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,0,0,"public",1970-01-01
"903","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",10,"https://www.meetup.com/rladies-algiers/",2020-05-02,0,0,"public",1970-01-01
"904","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",20,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"905","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"906","R-Ladies Cordoba","Córdoba","Argentina","Latin America",1,"https://www.meetup.com/rladies-cba/",2020-05-14,0,0,"public",1970-01-01
"907","R-Ladies General Pico","General Pico","Argentina","Latin America",4,"https://www.meetup.com/rladies-general-pico/",2020-03-14,0,1,"public",1970-01-01
"908","R-Ladies Talca","Talca","Chile","Latin America",1,"https://www.meetup.com/rladies-talca/",2020-05-14,0,0,"public",1970-01-01
"909","R-Ladies Concepción","Concepción","Chile","Latin America",332,"https://www.meetup.com/rladies-concepcion/",2019-04-16,14,1,"public",2020-05-14
"910","R-Ladies Bogotá","Bogotá","Colombia","Latin America",273,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
