"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"878","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",68,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0,"public",2020-06-13
"879","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",35,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"880","R-Ladies Natal","Natal","Brazil","Latin America",244,"https://www.meetup.com/rladies-natal/",2020-06-07,4,1,"public",2020-08-20
"881","R-Ladies Tijuana","Tijuana","Mexico","Latin America",34,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25
"882","R-Ladies Curitiba","Curitiba","Brazil","Latin America",36,"https://www.meetup.com/rladies-curitiba/",2020-06-12,2,0,"public",2020-09-09
"883","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",36,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0,"public",2020-09-15
"884","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",69,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0,"public",2020-07-27
"885","R-Ladies Waltham","Waltham","USA","US/Canada",14,"https://www.meetup.com/rladies-waltham/",2020-07-03,0,0,"public",1970-01-01
"886","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,0,"public",2020-07-24
"887","R-Ladies General Pico","General Pico","Argentina","Latin America",26,"https://www.meetup.com/rladies-general-pico/",2020-03-14,3,0,"public",2020-07-24
"888","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",61,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,1,0,"public",2020-09-24
"889","R-Ladies Concepción","Concepción","Chile","Latin America",374,"https://www.meetup.com/rladies-concepcion/",2019-04-16,26,1,"public",2020-08-01
"890","R-Ladies Talca","Talca","Chile","Latin America",68,"https://www.meetup.com/rladies-talca/",2020-05-14,1,1,"public",2020-08-19
"891","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
"892","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",97,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,17,1,"public_limited",2020-09-22
