"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"876","R-Ladies Podgorica","Podgorica","Montenegro","Europe",21,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"877","R-Ladies Masqat","Muscat","Oman","Asia",96,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"878","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"879","R-Ladies Beijing","Beijing","China","Asia",41,"https://www.meetup.com/rladies-beijing/",2019-11-13,2,1,"public",2020-05-10
"880","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"881","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"882","R-Ladies Floripa","Florianópolis","Brazil","Latin America",436,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"883","R-Ladies Queretaro","Querétaro","Mexico","Latin America",210,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,0,"public",2020-02-27
"884","R-Ladies Medellín","Medellín","Colombia","Latin America",251,"https://www.meetup.com/rladies-medellin/",2019-09-28,3,0,"public",2020-05-06
"885","R-Ladies Pachuca","Pachuca","Mexico","Latin America",8,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"886","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",47,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,3,0,"public",2020-07-01
"887","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",44,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,0,1,"public",1970-01-01
"888","R-Ladies Tunis","Tunis","Tunisia","Africa",43,"https://www.meetup.com/rladies-tunis/",2020-05-15,2,1,"public",2020-06-21
"889","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",55,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0,"public",2020-06-13
"890","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",2,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,0,0,"public",1970-01-01
"891","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",31,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"892","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0,"public",1970-01-01
"893","R-Ladies Natal","Natal","Brazil","Latin America",111,"https://www.meetup.com/rladies-natal/",2020-06-07,1,2,"public",2020-06-17
"894","R-Ladies Curitiba","Curitiba","Brazil","Latin America",11,"https://www.meetup.com/rladies-curitibaa/",2020-06-12,0,0,"public",1970-01-01
"895","R-Ladies Cordoba","Córdoba","Argentina","Latin America",18,"https://www.meetup.com/rladies-cordoba/",2020-05-14,1,0,"public",2020-07-01
"896","R-Ladies General Pico","General Pico","Argentina","Latin America",10,"https://www.meetup.com/rladies-general-pico/",2020-03-14,2,0,"public",2020-07-01
"897","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",10,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,0,0,"public",1970-01-01
"898","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",24,"https://www.meetup.com/rladies-glasgow/",2020-06-24,0,0,"public",1970-01-01
"899","R-Ladies Concepción","Concepción","Chile","Latin America",343,"https://www.meetup.com/rladies-concepcion/",2019-04-16,21,1,"public",2020-07-01
"900","R-Ladies Talca","Talca","Chile","Latin America",7,"https://www.meetup.com/rladies-talca/",2020-05-14,0,0,"public",1970-01-01
"901","R-Ladies Bogotá","Bogotá","Colombia","Latin America",277,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public",2019-03-07
